game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
824915,2026-06-06,totals,Over 8,high,win,3-6,9,1.0,,0.124359,,,high,"{""actual_away_score"": 3, ""actual_home_score"": 6, ""actual_score"": ""3-6"", ""actual_total"": 9, ""actual_winner"": ""Atlanta Braves"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.124359, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824915"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 64.735, ""prediction"": ""Over 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823454,2026-06-06,moneyline,Chicago White Sox,low,win,6-3,9,1.16,,0.16,,,low,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Chicago White Sox"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 13.7, ""impliedProbability"": 46.3, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": 116, ""reason"": ""opener/bulk pitcher membuat SP signal tidak bersih"", ""reasons"": [""opener/bulk pitcher membuat SP signal tidak bersih""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CWS"", ""teamId"": 145, ""teamName"": ""Chicago White Sox""}, ""brier_delta_llm"": null, ""brier_score"": 0.16, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 13.7, ""evaluation_notes"": [], ""game_id"": ""823454"", ""main_factors"": [""Offense edge: Chicago White Sox 4.75 R/G, OPS 0.737, ISO 0.172 vs Philadelphia Phillies 3.97 R/G, OPS 0.682, ISO 0.158."", ""Pick lebih didorong matchup hari ini daripada record/H2H series."", ""Bullpen availability: bullpen lawan lebih lelah, memberi edge late-game ke Chicago White Sox.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": 116, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Chicago White Sox"", ""profit_loss"": 1.16, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 13.7, ""impliedProbability"": 46.3, ""modelProbability"": 60, ""odds"": 116, ""side"": ""away"", ""teamAbbreviation"": ""CWS"", ""teamId"": 145, ""teamName"": ""Chicago White Sox""}, ""yrfi_nrfi_correct"": null}"
823859,2026-06-06,moneyline,Tampa Bay Rays,low,loss,3-4,7,-1.0,,0.36,,,low,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Miami Marlins"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [], ""book"": ""FanDuel"", ""edge"": 1, ""impliedProbability"": 59, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": -144, ""reason"": ""value edge hanya +1.0%"", ""reasons"": [""value edge hanya +1.0%"", ""lineup belum confirmed penuh"", ""opener/bulk pitcher membuat SP signal tidak bersih""], ""status"": ""NO BET"", ""teamAbbreviation"": ""TB"", ""teamId"": 139, ""teamName"": ""Tampa Bay Rays""}, ""brier_delta_llm"": null, ""brier_score"": 0.36, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""823859"", ""main_factors"": [""Offense edge: Tampa Bay Rays 4.65 R/G, OPS 0.723, ISO 0.131 vs Miami Marlins 4.19 R/G, OPS 0.697, ISO 0.136."", ""Pitching team lebih kuat: ERA 3.95, WHIP 1.24, K-BB 12.3% vs ERA 4.31, WHIP 1.27, K-BB 13.0%."", ""Form season: win% 0.617 vs 0.453.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -144, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 1, ""impliedProbability"": 59, ""modelProbability"": 60, ""odds"": -144, ""side"": ""away"", ""teamAbbreviation"": ""TB"", ""teamId"": 139, ""teamName"": ""Tampa Bay Rays""}, ""yrfi_nrfi_correct"": null}"
823859,2026-06-06,totals,Under 8,high,win,3-4,7,1.0,,0.123812,,,high,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Miami Marlins"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.123812, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823859"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 64.813, ""prediction"": ""Under 8"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824184,2026-06-06,moneyline,Athletics,low,loss,2-13,15,-1.0,,0.36,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 13, ""actual_score"": ""2-13"", ""actual_total"": 15, ""actual_winner"": ""Houston Astros"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 9, ""impliedProbability"": 51, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": -104, ""reason"": ""model 60.0% vs implied 51.0%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""ATH"", ""teamId"": 133, ""teamName"": ""Athletics""}, ""brier_delta_llm"": null, ""brier_score"": 0.36, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 9.0, ""evaluation_notes"": [], ""game_id"": ""824184"", ""main_factors"": [""Pitching team lebih kuat: ERA 4.47, WHIP 1.40, K-BB 10.7% vs ERA 4.97, WHIP 1.44, K-BB 9.2%."", ""Pick lebih didorong matchup hari ini daripada record/H2H series."", ""Bullpen availability: bullpen lawan lebih lelah, memberi edge late-game ke Athletics.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -104, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Athletics"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 9, ""impliedProbability"": 51, ""modelProbability"": 60, ""odds"": -104, ""side"": ""away"", ""teamAbbreviation"": ""ATH"", ""teamId"": 133, ""teamName"": ""Athletics""}, ""yrfi_nrfi_correct"": null}"
824184,2026-06-06,totals,Over 9,low,win,2-13,15,1.0,,0.241121,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 13, ""actual_score"": ""2-13"", ""actual_total"": 15, ""actual_winner"": ""Houston Astros"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.241121, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence (predicted 51%).""], ""game_id"": ""824184"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.896, ""prediction"": ""Over 9"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822891,2026-06-06,moneyline,Texas Rangers,low,loss,6-0,6,-1.0,,0.2601,,,low,"{""actual_away_score"": 6, ""actual_home_score"": 0, ""actual_score"": ""6-0"", ""actual_total"": 6, ""actual_winner"": ""Cleveland Guardians"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""book"": ""FanDuel"", ""edge"": -1, ""impliedProbability"": 50, ""market"": ""moneyline"", ""modelProbability"": 49, ""odds"": 100, ""reason"": ""value edge hanya -1.0%"", ""reasons"": [""value edge hanya -1.0%"", ""matchup edge game ini masih tipis"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""CLE"", ""teamId"": 114, ""teamName"": ""Cleveland Guardians""}, ""brier_delta_llm"": null, ""brier_score"": 0.2601, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": -1.0, ""evaluation_notes"": [], ""game_id"": ""822891"", ""main_factors"": [""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -118, ""overconfidence"": false, ""predicted_probability"": 51.0, ""prediction"": ""Texas Rangers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": -1, ""impliedProbability"": 50, ""modelProbability"": 49, ""odds"": 100, ""side"": ""away"", ""teamAbbreviation"": ""CLE"", ""teamId"": 114, ""teamName"": ""Cleveland Guardians""}, ""yrfi_nrfi_correct"": null}"
822891,2026-06-06,totals,Over 8,low,loss,6-0,6,-1.0,,0.282889,,,low,"{""actual_away_score"": 6, ""actual_home_score"": 0, ""actual_score"": ""6-0"", ""actual_total"": 6, ""actual_winner"": ""Cleveland Guardians"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.282889, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822891"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 53.187, ""prediction"": ""Over 8"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824351,2026-06-06,moneyline,Milwaukee Brewers,low,win,7-1,8,0.3922,,0.16,,,low,"{""actual_away_score"": 7, ""actual_home_score"": 1, ""actual_score"": ""7-1"", ""actual_total"": 8, ""actual_winner"": ""Milwaukee Brewers"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 7.7, ""impliedProbability"": 32.3, ""market"": ""moneyline"", ""modelProbability"": 40, ""odds"": 210, ""reason"": ""model 40.0% vs implied 32.3%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""COL"", ""teamId"": 115, ""teamName"": ""Colorado Rockies""}, ""brier_delta_llm"": null, ""brier_score"": 0.16, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 7.7, ""evaluation_notes"": [], ""game_id"": ""824351"", ""main_factors"": [""Offense edge: Milwaukee Brewers 5.08 R/G, OPS 0.703, ISO 0.121 vs Colorado Rockies 4.36 R/G, OPS 0.708, ISO 0.143."", ""Pitching team lebih kuat: ERA 3.30, WHIP 1.21, K-BB 16.6% vs ERA 5.48, WHIP 1.50, K-BB 10.0%."", ""Form season: win% 0.623 vs 0.375.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -255, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": 0.3922, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 7.7, ""impliedProbability"": 32.3, ""modelProbability"": 40, ""odds"": 210, ""side"": ""home"", ""teamAbbreviation"": ""COL"", ""teamId"": 115, ""teamName"": ""Colorado Rockies""}, ""yrfi_nrfi_correct"": null}"
824351,2026-06-06,totals,Under 10.5,high,win,7-1,8,1.0,,0.094294,,,high,"{""actual_away_score"": 7, ""actual_home_score"": 1, ""actual_score"": ""7-1"", ""actual_total"": 8, ""actual_winner"": ""Milwaukee Brewers"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.094294, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824351"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 69.293, ""prediction"": ""Under 10.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""high_scoring"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823292,2026-06-06,moneyline,New York Mets,low,loss,2-3,5,-1.0,,0.36,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 3, ""actual_score"": ""2-3"", ""actual_total"": 5, ""actual_winner"": ""San Diego Padres"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 4.6, ""impliedProbability"": 55.4, ""market"": ""moneyline"", ""modelProbability"": 60, ""odds"": -124, ""reason"": ""lineup belum confirmed penuh"", ""reasons"": [""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""NYM"", ""teamId"": 121, ""teamName"": ""New York Mets""}, ""brier_delta_llm"": null, ""brier_score"": 0.36, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 4.6, ""evaluation_notes"": [], ""game_id"": ""823292"", ""main_factors"": [""SP edge: Nolan McLean ERA 4.21, WHIP 1.12 vs Griffin Canning ERA 7.16, WHIP 1.55."", ""Offense edge: New York Mets 4.06 R/G, OPS 0.654, ISO 0.134 vs San Diego Padres 3.79 R/G, OPS 0.645, ISO 0.141."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": -124, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""New York Mets"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 4.6, ""impliedProbability"": 55.4, ""modelProbability"": 60, ""odds"": -124, ""side"": ""away"", ""teamAbbreviation"": ""NYM"", ""teamId"": 121, ""teamName"": ""New York Mets""}, ""yrfi_nrfi_correct"": null}"
823292,2026-06-06,totals,Over 7.5,medium,loss,2-3,5,-1.0,,0.319317,,,medium,"{""actual_away_score"": 2, ""actual_home_score"": 3, ""actual_score"": ""2-3"", ""actual_total"": 5, ""actual_winner"": ""San Diego Padres"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.319317, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-06-06"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823292"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 56.508, ""prediction"": ""Over 7.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823942,2026-06-06,moneyline,Los Angeles Dodgers,low,win,2-9,11,0.2857,,0.16,,,low,"{""actual_away_score"": 2, ""actual_home_score"": 9, ""actual_score"": ""2-9"", ""actual_total"": 11, ""actual_winner"": ""Los Angeles Dodgers"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": 13.7, ""impliedProbability"": 26.3, ""market"": ""moneyline"", ""modelProbability"": 40, ""odds"": 280, ""reason"": ""model 40.0% vs implied 26.3%"", ""reasons"": [], ""status"": ""VALUE"", ""teamAbbreviation"": ""LAA"", ""teamId"": 108, ""teamName"": ""Los Angeles Angels""}, ""brier_delta_llm"": null, ""brier_score"": 0.16, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-06"", ""edge"": 13.7, ""evaluation_notes"": [], ""game_id"": ""823942"", ""main_factors"": [""SP edge: Yoshinobu Yamamoto ERA 2.86, WHIP 1.00 vs Jack Kochanowicz ERA 5.23, WHIP 1.48."", ""Offense edge: Los Angeles Dodgers 5.17 R/G, OPS 0.783, ISO 0.178 vs Los Angeles Angels 4.31 R/G, OPS 0.700, ISO 0.154."", ""Pitching team lebih kuat: ERA 3.03, WHIP 1.06, K-BB 17.3% vs ERA 4.78, WHIP 1.45, K-BB 10.0%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -350, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": 0.2857, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {""book"": ""FanDuel"", ""edge"": 13.7, ""impliedProbability"": 26.3, ""modelProbability"": 40, ""odds"": 280, ""side"": ""away"", ""teamAbbreviation"": ""LAA"", ""teamId"": 108, ""teamName"": ""Los Angeles Angels""}, ""yrfi_nrfi_correct"": null}"
823857,2026-06-07,moneyline,Miami Marlins,low,win,1-4,5,0.9804,,0.25,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Miami Marlins"", ""baseline_brier_score"": null, ""bet_decision"": {""auditAdjustments"": [""audit guardrail: record/recent-form bias aktif""], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""book"": ""FanDuel"", ""edge"": -0.5, ""impliedProbability"": 50.5, ""market"": ""moneyline"", ""modelProbability"": 50, ""odds"": -102, ""reason"": ""value edge hanya -0.5%"", ""reasons"": [""value edge hanya -0.5%"", ""record/H2H lebih dominan daripada matchup hari ini"", ""audit guardrail: record/recent-form bias aktif"", ""matchup edge game ini masih tipis"", ""kurang dari 3 faktor model setuju dengan pick ini"", ""lineup belum confirmed penuh""], ""status"": ""NO BET"", ""teamAbbreviation"": ""MIA"", ""teamId"": 146, ""teamName"": ""Miami Marlins""}, ""brier_delta_llm"": null, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 70.0, ""date"": ""2026-06-07"", ""edge"": -0.5, ""evaluation_notes"": [""Potential underconfidence (predicted 50%).""], ""game_id"": ""823857"", ""main_factors"": [""SP edge: Sandy Alcantara ERA 4.59, WHIP 1.30 vs Griffin Jax ERA 4.76, WHIP 1.47."", ""Pitching team lebih kuat: ERA 4.29, WHIP 1.26, K-BB 13.0% vs ERA 3.96, WHIP 1.24, K-BB 12.4%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": -102, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Miami Marlins"", ""profit_loss"": 0.9804, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {""book"": ""FanDuel"", ""edge"": -0.5, ""impliedProbability"": 50.5, ""modelProbability"": 50, ""odds"": -102, ""side"": ""home"", ""teamAbbreviation"": ""MIA"", ""teamId"": 146, ""teamName"": ""Miami Marlins""}, ""yrfi_nrfi_correct"": null}"
823857,2026-06-07,totals,Over 8,low,loss,1-4,5,-1.0,,0.291406,,,low,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Miami Marlins"", ""baseline_brier_score"": null, ""bet_decision"": {}, ""brier_delta_llm"": null, ""brier_score"": 0.291406, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-06-07"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823857"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 53.982, ""prediction"": ""Over 8"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""low_scoring"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
