game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
824920,2026-05-23,yrfi,YES,medium,loss,2-0,2,-1.0,,0.25,medium,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824920"", ""main_factors"": [""Top 1: WSH offense/allowed profile projects 27% run chance."", ""Bottom 1: ATL offense/allowed profile projects 42% run chance."", ""H2H first-inning run: 4/5.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824760,2026-05-23,totals,Under 8.5,medium,win,4-2,6,1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Minnesota Twins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824760"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824760,2026-05-23,yrfi,NO,medium,loss,4-2,6,-1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Minnesota Twins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824760"", ""main_factors"": [""Top 1: MIN offense/allowed profile projects 32% run chance."", ""Bottom 1: BOS offense/allowed profile projects 13% run chance."", ""H2H first-inning run: 4/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823222,2026-05-23,totals,Under 8.5,medium,loss,3-10,13,-1.0,,0.25,medium,"{""actual_away_score"": 3, ""actual_home_score"": 10, ""actual_score"": ""3-10"", ""actual_total"": 13, ""actual_winner"": ""San Francisco Giants"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823222"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823222,2026-05-23,yrfi,YES,medium,loss,3-10,13,-1.0,,0.25,medium,"{""actual_away_score"": 3, ""actual_home_score"": 10, ""actual_score"": ""3-10"", ""actual_total"": 13, ""actual_winner"": ""San Francisco Giants"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823222"", ""main_factors"": [""Top 1: CWS offense/allowed profile projects 40% run chance."", ""Bottom 1: SF offense/allowed profile projects 27% run chance."", ""H2H first-inning run: 0/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823862,2026-05-23,totals,Under 8.5,high,win,1-4,5,1.0,,0.25,high,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823862"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823862,2026-05-23,yrfi,NO,medium,win,1-4,5,1.0,,0.25,medium,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823862"", ""main_factors"": [""Top 1: NYM offense/allowed profile projects 21% run chance."", ""Bottom 1: MIA offense/allowed profile projects 26% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824109,2026-05-23,totals,Under 8.5,medium,win,0-5,5,1.0,,0.25,medium,"{""actual_away_score"": 0, ""actual_home_score"": 5, ""actual_score"": ""0-5"", ""actual_total"": 5, ""actual_winner"": ""Kansas City Royals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824109"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824109,2026-05-23,yrfi,NO,medium,loss,0-5,5,-1.0,,0.25,medium,"{""actual_away_score"": 0, ""actual_home_score"": 5, ""actual_score"": ""0-5"", ""actual_total"": 5, ""actual_winner"": ""Kansas City Royals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824109"", ""main_factors"": [""Top 1: SEA offense/allowed profile projects 22% run chance."", ""Bottom 1: KC offense/allowed profile projects 18% run chance."", ""H2H first-inning run: 2/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
822814,2026-05-23,yrfi,NO,low,loss,2-5,7,-1.0,,0.25,low,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822814"", ""main_factors"": [""Top 1: PIT offense/allowed profile projects 39% run chance."", ""Bottom 1: TOR offense/allowed profile projects 11% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824674,2026-05-23,yrfi,NO,low,loss,3-0,3,-1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 0, ""actual_score"": ""3-0"", ""actual_total"": 3, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824674"", ""main_factors"": [""Top 1: HOU offense/allowed profile projects 29% run chance."", ""Bottom 1: CHC offense/allowed profile projects 24% run chance."", ""H2H first-inning run: 0/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824518,2026-05-23,totals,Over 8.5,high,win,8-1,9,1.0,,0.25,high,"{""actual_away_score"": 8, ""actual_home_score"": 1, ""actual_score"": ""8-1"", ""actual_total"": 9, ""actual_winner"": ""St. Louis Cardinals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824518"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824518,2026-05-23,yrfi,YES,medium,loss,8-1,9,-1.0,,0.25,medium,"{""actual_away_score"": 8, ""actual_home_score"": 1, ""actual_score"": ""8-1"", ""actual_total"": 9, ""actual_winner"": ""St. Louis Cardinals"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824518"", ""main_factors"": [""Top 1: STL offense/allowed profile projects 38% run chance."", ""Bottom 1: CIN offense/allowed profile projects 27% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823223,2026-05-22,totals,Under 8.5,high,loss,9-4,13,-1.0,,0.25,high,"{""actual_away_score"": 9, ""actual_home_score"": 4, ""actual_score"": ""9-4"", ""actual_total"": 13, ""actual_winner"": ""Chicago White Sox"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823223"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""Under 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823223,2026-05-22,yrfi,NO,medium,win,9-4,13,1.0,,0.25,medium,"{""actual_away_score"": 9, ""actual_home_score"": 4, ""actual_score"": ""9-4"", ""actual_total"": 13, ""actual_winner"": ""Chicago White Sox"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823223"", ""main_factors"": [""Top 1: CWS offense/allowed profile projects 20% run chance."", ""Bottom 1: SF offense/allowed profile projects 19% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
825082,2026-05-22,totals,Over 8.5,low,loss,3-2,5,-1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 2, ""actual_score"": ""3-2"", ""actual_total"": 5, ""actual_winner"": ""Colorado Rockies"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""825082"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
825082,2026-05-22,yrfi,NO,low,win,3-2,5,1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 2, ""actual_score"": ""3-2"", ""actual_total"": 5, ""actual_winner"": ""Colorado Rockies"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""825082"", ""main_factors"": [""Top 1: COL offense/allowed profile projects 24% run chance."", ""Bottom 1: AZ offense/allowed profile projects 35% run chance."", ""H2H first-inning run: 2/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824029,2026-05-22,totals,Over 8.5,medium,win,6-9,15,1.0,,0.25,medium,"{""actual_away_score"": 6, ""actual_home_score"": 9, ""actual_score"": ""6-9"", ""actual_total"": 15, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824029"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824029,2026-05-22,yrfi,NO,low,loss,6-9,15,-1.0,,0.25,low,"{""actual_away_score"": 6, ""actual_home_score"": 9, ""actual_score"": ""6-9"", ""actual_total"": 15, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824029"", ""main_factors"": [""Top 1: TEX offense/allowed profile projects 36% run chance."", ""Bottom 1: LAA offense/allowed profile projects 24% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823298,2026-05-22,totals,Over 8.5,low,win,3-7,10,1.0,,0.25,low,"{""actual_away_score"": 3, ""actual_home_score"": 7, ""actual_score"": ""3-7"", ""actual_total"": 10, ""actual_winner"": ""San Diego Padres"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""low"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""low"", ""confidence_calibration_bucket"": ""low"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential underconfidence.""], ""game_id"": ""823298"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": true, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823298,2026-05-22,yrfi,NO,medium,loss,3-7,10,-1.0,,0.25,medium,"{""actual_away_score"": 3, ""actual_home_score"": 7, ""actual_score"": ""3-7"", ""actual_total"": 10, ""actual_winner"": ""San Diego Padres"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""823298"", ""main_factors"": [""Top 1: ATH offense/allowed profile projects 26% run chance."", ""Bottom 1: SD offense/allowed profile projects 21% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824922,2026-05-22,totals,Over 8.5,high,win,4-5,9,1.0,,0.25,high,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Atlanta Braves"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824922"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 50.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824922,2026-05-22,yrfi,YES,medium,loss,4-5,9,-1.0,,0.25,medium,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Atlanta Braves"", ""bet_decision"": {}, ""brier_score"": 0.25, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-22"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824922"", ""main_factors"": [""Top 1: WSH offense/allowed profile projects 27% run chance."", ""Bottom 1: ATL offense/allowed profile projects 43% run chance."", ""H2H first-inning run: 4/4.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 50.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
